ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.254562,-9.17458,-2.700659,1.416506,-9.324648,-2.686052,-0.161945,0.150068,-0.014608,0.00336,0.007025,0.05681,0,-20.94,35.58,30.66,189.4207,71.9569,-152.1309,0,1018.02,29.09523,,,,,,0 / 0,82.6,39,3.717,5453,2014-11-17 17:16:43:530
1.273715,-9.241618,-2.585738,1.4114,-9.32612,-2.683612,-0.137685,0.084503,0.097875,0.013439,0.023518,0.064446,20,-20.52,35.82,30.54,189.7227,71.9895,-152.2586,0,1018.05,52.95842,,,,,,0 / 0,82.6,39,3.717,5506,2014-11-17 17:16:43:583
1.244985,-9.289502,-2.595315,1.407443,-9.329418,-2.674215,-0.162458,0.039917,0.0789,9.16E-04,0.014661,0.053145,0,-21.12,35.88,30.9,189.6734,72.0235,-152.2332,0,1018.05,52.95842,,,,,,0 / 0,82.6,39,3.717,5584,2014-11-17 17:16:43:661
1.264139,-9.184156,-2.710236,1.408308,-9.330974,-2.668334,-0.14417,0.146816,-0.041903,0.012828,0.025962,0.053756,20,-21.6,35.7,30.78,191.4883,72.0519,-152.2421,0,1018.02,52.95842,,,,,,0 / 0,82.6,39,3.717,5638,2014-11-17 17:16:43:715
1.264139,-9.184156,-2.710236,1.408308,-9.330974,-2.668334,-0.14417,0.146816,-0.041903,-6.11E-04,0.015882,0.055283,20,-21.48,35.64,31.02,191.4883,72.0519,-152.2421,0,1018.02,52.95842,,,,,,0 / 0,82.6,39,3.717,5688,2014-11-17 17:16:43:765
1.283292,-9.260772,-2.700659,1.405858,-9.331662,-2.667213,-0.122566,0.070891,-0.033446,0.00672,0.031154,0.062003,0,-21.54,35.64,30.84,191.42,72.0945,-152.2068,0,1018.02,52.95842,,,,,,0 / 0,82.6,39,3.717,5748,2014-11-17 17:16:43:825
1.292869,-9.155426,-2.662352,1.403013,-9.333116,-2.663629,-0.110144,0.177689,0.001277,0.005498,0.029627,0.0562,20,-21.36,35.64,31.2,189.6272,72.1221,-152.2229,0,1018.02,52.95842,,,,,,0 / 0,82.6,39,3.717,5801,2014-11-17 17:16:43:878
1.312023,-9.222464,-2.585738,1.40389,-9.333932,-2.660305,-0.091868,0.111467,0.074568,-0.007025,0.03146,0.048258,0,-21.54,35.64,30.9,189.6272,72.1221,-152.2229,0,1018.03,54.80915,,,,,,0 / 0,82.6,39,3.717,5851,2014-11-17 17:16:43:928
1.254562,-9.260772,-2.595315,1.405799,-9.334346,-2.657845,-0.151237,0.073574,0.06253,0.005192,0.022602,0.054367,0,-21.36,35.88,30.84,189.4715,72.1455,-152.1246,0,1018.03,54.80915,,,,,,0 / 0,82.6,39,3.717,5903,2014-11-17 17:16:43:980
1.340753,-9.17458,-2.767697,1.405382,-9.335374,-2.654446,-0.064629,0.160794,-0.113251,0.002138,0.025656,0.054062,12,-21.48,35.94,30.78,189.4303,72.1651,-152.1013,0,1018.03,54.80915,,,,,,0 / 0,82.6,39,3.717,5962,2014-11-17 17:16:44:039
1.273715,-9.260772,-2.652775,1.404508,-9.336146,-2.652192,-0.130793,0.075376,-5.83E-04,0.004276,0.03207,0.05681,0,-20.94,35.7,31.14,189.4303,72.1651,-152.1013,0,1018.05,54.80915,,,,,,0 / 0,82.6,39,3.717,6037,2014-11-17 17:16:44:114
1.302446,-9.184156,-2.652775,1.406261,-9.336824,-2.648877,-0.103815,0.152667,-0.003898,0.001222,0.034514,0.054672,15,-20.64,35.76,31.56,187.9798,72.1928,-152.0366,0,1018.05,54.80915,,,,,,0 / 0,82.6,39,3.717,6109,2014-11-17 17:16:44:186
1.340753,-9.193734,-2.662352,1.408693,-9.337266,-2.646026,-0.06794,0.143532,-0.016326,0.009163,0.032376,0.059559,0,-20.52,35.76,31.62,187.9798,72.1928,-152.0366,0,1018.08,53.00629,,,,,,0 / 0,82.6,39,3.717,6269,2014-11-17 17:16:44:346
1.302446,-9.260772,-2.604891,1.412196,-9.335892,-2.649005,-0.109751,0.07512,0.044114,-9.16E-04,0.025656,0.057116,0,-21.66,35.52,30.3,187.9798,72.1928,-152.0366,0,1018.08,53.00629,,,,,,0 / 0,82.6,39,3.717,6320,2014-11-17 17:16:44:397
1.302446,-9.23204,-2.662352,1.40973,-9.336908,-2.646733,-0.107284,0.104867,-0.015619,0.007025,0.015577,0.0562,15,-21.3,35.88,30,190.6095,72.175,-151.9377,0,1018.08,53.00629,,,,,,0 / 0,82.6,39,3.717,6382,2014-11-17 17:16:44:459
1.37906,-9.222464,-2.691083,1.407076,-9.337318,-2.646689,-0.028016,0.114854,-0.044394,-0.001222,0.015577,0.051313,0,-21.24,36.24,30.6,189.2713,72.2023,-152.0033,0,1018.08,53.00629,,,,,,0 / 0,82.6,39,3.717,6462,2014-11-17 17:16:44:539
1.312023,-9.222464,-2.652775,1.407921,-9.33634,-2.649702,-0.095898,0.113875,-0.003073,-0.006109,0.024435,0.051313,0,-21.48,36.24,31.08,189.2962,72.1836,-152.016,0,1018.08,53.00629,,,,,,0 / 0,82.6,39,3.717,6512,2014-11-17 17:16:44:589
1.312023,-9.23204,-2.691083,1.409238,-9.33598,-2.650268,-0.097215,0.10394,-0.040815,-9.16E-04,0.025962,0.0562,9,-21.78,36,31.2,189.2962,72.1836,-152.016,0,1018.01,53.00629,,,,,,0 / 0,82.6,39,3.717,6569,2014-11-17 17:16:44:646
1.369483,-9.251194,-2.72939,1.408459,-9.335798,-2.651322,-0.038976,0.084604,-0.078068,0.009468,0.016799,0.061087,20,-21.54,35.7,30.3,191.0798,72.1767,-151.9989,0,1018.01,41.59396,,,,,,0 / 0,82.6,39,3.717,6641,2014-11-17 17:16:44:718
1.283292,-9.193734,-2.662352,1.404416,-9.336976,-2.649327,-0.121124,0.143242,-0.013026,0.004276,0.00672,0.052534,12,-21.24,35.52,30.42,190.8061,72.1957,-152.0718,0,1018.01,41.59396,,,,,,0 / 0,82.6,39,3.717,6709,2014-11-17 17:16:44:786
1.312023,-9.222464,-2.738967,1.402029,-9.336814,-2.651157,-0.090006,0.114349,-0.08781,-6.11E-04,0.024435,0.054672,0,-20.94,35.4,30.66,189.3482,72.1926,-152.1285,0,1018.05,41.59396,,,,,,0 / 0,82.6,39,3.717,6767,2014-11-17 17:16:44:844
1.312023,-9.193734,-2.681506,1.401519,-9.336736,-2.651697,-0.089497,0.143002,-0.029809,0.003665,0.037874,0.059254,0,-21,35.4,30.96,189.3482,72.1926,-152.1285,0,1018.05,41.59396,,,,,,0 / 0,82.6,39,3.717,6824,2014-11-17 17:16:44:901
1.264139,-9.20331,-2.652775,1.399257,-9.337934,-2.64867,-0.135119,0.134624,-0.004105,0.001833,0.025656,0.058948,12,-21.36,35.64,31.14,189.3686,72.1911,-152.1419,0,1018.05,41.59396,,,,,,0 / 0,82.6,39,3.717,6876,2014-11-17 17:16:44:953
1.321599,-9.17458,-2.624045,1.398527,-9.338072,-2.648569,-0.076928,0.163491,0.024524,-0.003971,0.025656,0.056505,20,-21.54,35.7,30.96,191.3133,72.2167,-152.1645,0,1018.03,41.59396,,,,,,0 / 0,82.6,39,3.717,6938,2014-11-17 17:16:45:015
1.283292,-9.212888,-2.700659,1.397263,-9.338264,-2.64857,-0.113971,0.125376,-0.052089,0.001833,0.029627,0.057727,12,-21.42,36.06,30.78,189.5413,72.2203,-152.1859,0,1018.03,50.77672,,,,,,0 / 0,82.6,39,3.717,6996,2014-11-17 17:16:45:073
1.321599,-9.20331,-2.662352,1.39576,-9.338786,-2.647524,-0.074161,0.135475,-0.014829,-0.005498,0.026267,0.057727,0,-21.54,35.88,30.6,189.5413,72.2203,-152.1859,0,1018.03,50.77672,,,,,,0 / 0,82.6,39,3.717,7059,2014-11-17 17:16:45:136
1.302446,-9.251194,-2.643199,1.394686,-9.338278,-2.649869,-0.092241,0.087084,0.006671,0.007941,0.016493,0.053145,0,-21.66,35.7,30.84,189.5625,72.2303,-152.202,0,1018.03,50.77672,,,,,,0 / 0,82.6,39,3.717,7120,2014-11-17 17:16:45:197
1.312023,-9.212888,-2.786851,1.394214,-9.338474,-2.649428,-0.082191,0.125587,-0.137423,-0.004276,0.012828,0.053451,0,-21.42,35.52,30.78,189.6294,72.2244,-152.2452,0,1018.03,50.77672,,,,,,0 / 0,82.6,39,3.717,7180,2014-11-17 17:16:45:257
1.340753,-9.184156,-2.719813,1.392945,-9.337556,-2.653327,-0.052192,0.153399,-0.066486,0.009774,0.010079,0.057421,20,-21.18,35.76,30.72,189.7194,72.2068,-152.3014,0,1018.03,50.77672,,,,,,0 / 0,82.6,39,3.717,7239,2014-11-17 17:16:45:316
1.292869,-9.165004,-2.681506,1.392573,-9.337472,-2.653817,-0.099704,0.172469,-0.027689,0.001222,0.018937,0.052534,12,-21.18,35.7,30.72,189.7194,72.2068,-152.3014,0,1018.04,50.77672,,,,,,0 / 0,82.6,39,3.717,7292,2014-11-17 17:16:45:369
1.283292,-9.270348,-2.557007,1.392238,-9.338138,-2.651661,-0.108946,0.067789,0.094653,0.008858,0.024129,0.061087,0,-21,35.7,30.24,191.1676,72.2052,-152.312,0,1018.04,50.08098,,,,,,0 / 0,82.6,39,3.717,7364,2014-11-17 17:16:45:441
1.292869,-9.20331,-2.72939,1.388709,-9.33917,-2.649861,-0.095839,0.13586,-0.079528,0.007941,0.013744,0.057421,17,-20.76,35.82,30.36,191.2017,72.2377,-152.3424,0,1018.04,50.08098,,,,,,0 / 0,82.6,39,3.717,7434,2014-11-17 17:16:45:511
1.292869,-9.212888,-2.614468,1.385533,-9.340926,-2.645333,-0.092664,0.128038,0.030865,0.001527,0.015577,0.061087,0,-20.76,35.88,30.6,189.7816,72.2714,-152.356,0,1018.05,50.08098,,,,,,0 / 0,82.6,39,3.717,7496,2014-11-17 17:16:45:573
1.321599,-9.212888,-2.777274,1.3783,-9.3425,-2.643555,-0.056701,0.129612,-0.133719,0.008552,0.025656,0.061392,0,-21,35.94,30.54,189.7816,72.2714,-152.356,0,1018.05,50.08098,,,,,,0 / 0,82.6,39,3.717,7570,2014-11-17 17:16:45:647
1.312023,-9.299078,-2.710236,1.37675,-9.342336,-2.644932,-0.064728,0.043258,-0.065304,-3.05E-04,0.024435,0.055589,20,-21.06,35.88,30.84,189.9333,72.3016,-152.4633,0,1018.05,50.08098,,,,,,0 / 0,82.6,39,3.717,7629,2014-11-17 17:16:45:706
1.254562,-9.23204,-2.643199,1.37949,-9.340884,-2.648631,-0.124929,0.108844,0.005433,-0.009163,0.028711,0.047342,0,-20.7,35.76,30.72,189.9923,72.2985,-152.5019,0,1018.05,50.08098,,,,,,0 / 0,82.6,39,3.717,7679,2014-11-17 17:16:45:756
1.254562,-9.23204,-2.643199,1.37949,-9.340884,-2.648631,-0.124929,0.108844,0.005433,0.002443,0.023824,0.054978,0,-20.64,35.88,30.66,189.9923,72.2985,-152.5019,0,1018.05,44.25019,,,,,,0 / 0,82.6,39,3.717,7733,2014-11-17 17:16:45:810
1.321599,-9.260772,-2.643199,1.37531,-9.341898,-2.647226,-0.053711,0.081127,0.004028,0.001833,0.016188,0.059254,12,-21,35.82,30.18,191.4103,72.2706,-152.4881,0,1018.03,44.25019,,,,,,0 / 0,82.6,39,3.717,7801,2014-11-17 17:16:45:878
1.321599,-9.260772,-2.643199,1.37531,-9.341898,-2.647226,-0.053711,0.081127,0.004028,0.002749,0.015272,0.057727,12,-21.06,35.82,30.3,191.492,72.2901,-152.5468,0,1018.03,44.25019,,,,,,0 / 0,82.6,39,3.717,7851,2014-11-17 17:16:45:928
1.264139,-9.222464,-2.614468,1.372611,-9.342442,-2.64672,-0.108473,0.119977,0.032252,0.008552,0.008858,0.055283,0,-21.24,35.76,30.48,191.5509,72.3004,-152.5884,0,1018.03,44.25019,,,,,,0 / 0,82.6,39,3.717,7906,2014-11-17 17:16:45:983
1.264139,-9.222464,-2.633622,1.368343,-9.34369,-2.644528,-0.104205,0.121225,0.010906,0.003971,0.004887,0.051618,20,-21.3,35.88,30.72,191.5509,72.3004,-152.5884,0,1018.03,44.25019,,,,,,0 / 0,82.6,39,3.717,7957,2014-11-17 17:16:46:034
1.321599,-9.17458,-2.671929,1.366256,-9.34403,-2.644405,-0.044657,0.16945,-0.027524,0.00336,0.011912,0.05681,0,-21.42,35.76,30.54,190.194,72.3244,-152.6419,0,1018.02,44.25019,,,,,,0 / 0,82.6,39,3.717,8010,2014-11-17 17:16:46:087
1.292869,-9.241618,-2.710236,1.363835,-9.343556,-2.647325,-0.070966,0.101938,-0.062912,0.001222,0.015882,0.051313,0,-20.76,36.24,30.42,191.7774,72.3219,-152.7436,0,1018.02,44.25019,,,,,,0 / 0,82.6,39,3.717,8062,2014-11-17 17:16:46:139
1.225831,-9.20331,-2.671929,1.363754,-9.34243,-2.651332,-0.137923,0.13912,-0.020597,-0.003971,0.023824,0.048258,12,-20.7,36.24,30.48,191.7774,72.3219,-152.7436,0,1018.02,29.80809,,,,,,0 / 0,82.6,39,3.717,8127,2014-11-17 17:16:46:204
1.321599,-9.270348,-2.643199,1.366119,-9.341712,-2.652634,-0.044519,0.071364,0.009436,0.004581,0.021686,0.054672,0,-20.94,36.24,30.84,190.4096,72.3002,-152.7803,0,1017.99,29.80809,,,,,,0 / 0,82.6,39,3.717,8214,2014-11-17 17:16:46:291
1.254562,-9.222464,-2.691083,1.365142,-9.341618,-2.653479,-0.11058,0.119155,-0.037604,-0.006414,0.038179,0.050091,12,-21.12,36,30.72,190.4075,72.2846,-152.7754,0,1017.99,29.80809,,,,,,0 / 0,82.6,39,3.717,8266,2014-11-17 17:16:46:343
1.264139,-9.212888,-2.738967,1.367353,-9.340328,-2.656881,-0.103214,0.127441,-0.082085,-0.006414,0.029627,0.05284,0,-21.18,35.7,30.6,190.4039,72.2599,-152.7676,0,1017.99,29.80809,,,,,,0 / 0,82.6,39,3.717,8318,2014-11-17 17:16:46:395
1.283292,-9.184156,-2.662352,1.368985,-9.339282,-2.659708,-0.085693,0.155126,-0.002644,-0.002443,0.018326,0.051313,20,-20.94,35.58,30.42,190.4039,72.2599,-152.7676,0,1017.99,29.80809,,,,,,0 / 0,82.6,39,3.717,8376,2014-11-17 17:16:46:453
1.302446,-9.212888,-2.767697,1.367645,-9.338398,-2.663504,-0.065199,0.12551,-0.104193,-0.00672,0.015882,0.050396,12,-21.06,35.82,30.12,191.8407,72.2399,-152.7646,0,1017.99,29.80809,,,,,,0 / 0,82.6,39,3.717,8427,2014-11-17 17:16:46:504
1.254562,-9.260772,-2.710236,1.367721,-9.336988,-2.668406,-0.11316,0.076217,-0.04183,-6.11E-04,0.014966,0.048869,0,-20.7,36.12,30.3,192.0055,72.196,-152.8621,0,1017.99,23.55831,,,,,,0 / 0,82.6,39,3.717,8483,2014-11-17 17:16:46:560
1.235408,-9.260772,-2.700659,1.369511,-9.33446,-2.676319,-0.134102,0.073689,-0.02434,-0.01069,0.018326,0.046731,12,-20.58,36,30.54,190.6417,72.1477,-152.9005,0,1018.04,23.55831,,,,,,0 / 0,82.6,39,3.717,8549,2014-11-17 17:16:46:626
1.264139,-9.251194,-2.624045,1.36903,-9.334154,-2.677628,-0.104892,0.08296,0.053583,0.002443,0.015272,0.05681,0,-20.4,35.94,30.9,190.6417,72.1477,-152.9005,0,1018.04,23.55831,,,,,,0 / 0,82.6,39,3.717,8620,2014-11-17 17:16:46:697
1.292869,-9.222464,-2.777274,1.36673,-9.333562,-2.680874,-0.073861,0.111097,-0.0964,-0.008552,0.022297,0.049175,0,-20.34,35.94,31.44,188.7897,72.1419,-152.92,0,1018.04,23.55831,,,,,,0 / 0,82.6,39,3.717,8678,2014-11-17 17:16:46:755
1.254562,-9.222464,-2.738967,1.368273,-9.331562,-2.687033,-0.113711,0.109097,-0.051934,-0.008247,0.02474,0.045509,12,-20.76,35.94,31.08,190.8321,72.0926,-153.0142,0,1017.99,23.55831,,,,,,0 / 0,82.6,39,3.717,8731,2014-11-17 17:16:46:808
1.321599,-9.193734,-2.719813,1.37312,-9.329622,-2.691303,-0.051521,0.135888,-0.02851,-0.004581,0.031154,0.04948,20,-21,35.76,30.54,190.7766,72.0557,-152.969,0,1017.99,23.55831,,,,,,0 / 0,82.6,39,3.717,8789,2014-11-17 17:16:46:866
1.302446,-9.212888,-2.700659,1.37716,-9.327802,-2.695531,-0.074715,0.114915,-0.005128,-0.001527,0.034819,0.05284,12,-20.82,35.82,30.36,190.7766,72.0557,-152.969,0,1017.99,21.33336,,,,,,0 / 0,82.6,39,3.717,8861,2014-11-17 17:16:46:938
1.273715,-9.251194,-2.777274,1.378161,-9.32628,-2.700292,-0.104446,0.075086,-0.076982,-0.00672,0.023824,0.051007,0,-20.46,35.58,30.9,190.7405,72.0213,-152.9373,0,1018.03,21.33336,,,,,,0 / 0,82.6,39,3.717,8919,2014-11-17 17:16:46:996
1.312023,-9.23204,-2.652775,1.379549,-9.32498,-2.70407,-0.067527,0.092939,0.051295,-0.005803,0.023213,0.050396,0,-20.76,35.76,31.26,190.8093,71.9679,-152.9705,0,1018.03,21.33336,,,,,,0 / 0,82.6,39,3.717,8974,2014-11-17 17:16:47:051
1.264139,-9.222464,-2.75812,1.379784,-9.323624,-2.708622,-0.115645,0.101159,-0.049498,-6.11E-04,0.022602,0.050091,9,-21,35.82,31.38,190.8093,71.9679,-152.9705,0,1018.03,21.33336,,,,,,0 / 0,82.6,39,3.717,9030,2014-11-17 17:16:47:107
1.35033,-9.212888,-2.681506,1.382686,-9.322816,-2.709927,-0.032356,0.109928,0.028421,-0.003665,0.025962,0.050091,20,-21.42,35.52,31.38,190.8714,71.9423,-153.0055,0,1018.03,21.33336,,,,,,0 / 0,82.6,39,3.717,9089,2014-11-17 17:16:47:166
1.331176,-9.193734,-2.777274,1.385329,-9.321802,-2.712062,-0.054153,0.128069,-0.065212,-0.003054,0.027489,0.049786,12,-21.6,35.46,31.2,192.4413,71.908,-152.9419,0,1018.03,21.33336,,,,,,0 / 0,82.6,39,3.717,9164,2014-11-17 17:16:47:241
1.312023,-9.193734,-2.748543,1.387276,-9.32036,-2.716017,-0.075253,0.126626,-0.032526,-0.005192,0.031154,0.048258,20,-21.72,35.46,31.26,192.4535,71.8809,-152.9432,0,1018.03,25.86057,,,,,,0 / 0,82.6,39,3.717,9238,2014-11-17 17:16:47:315
1.254562,-9.23204,-2.738967,1.389676,-9.319282,-2.718481,-0.135114,0.08724,-0.020486,-3.05E-04,0.018631,0.04948,20,-21.24,35.76,31.02,190.7762,71.8607,-152.9241,0,1018.06,25.86057,,,,,,0 / 0,82.6,39,3.717,9288,2014-11-17 17:16:47:365
1.340753,-9.23204,-2.633622,1.389867,-9.319448,-2.717811,-0.049114,0.087408,0.084189,0.00672,0.012523,0.055589,0,-21.3,35.58,30.96,190.7762,71.8607,-152.9241,0,1018.06,25.86057,,,,,,0 / 0,82.6,39,3.717,9353,2014-11-17 17:16:47:430
1.331176,-9.20331,-2.796427,1.387827,-9.319644,-2.718194,-0.05665,0.116333,-0.078233,-0.004276,0.011606,0.058948,20,-21.18,35.64,30.78,190.8172,71.8675,-152.9525,0,1018.06,25.86057,,,,,,0 / 0,82.6,39,3.717,9406,2014-11-17 17:16:47:483
1.321599,-9.184156,-2.671929,1.384652,-9.319634,-2.719844,-0.063053,0.135477,0.047915,-0.001222,0.019853,0.051924,0,-21.54,35.58,30.96,192.7268,71.8673,-153.0197,0,1018.05,25.86057,,,,,,0 / 0,82.6,39,3.717,9457,2014-11-17 17:16:47:534
1.302446,-9.20331,-2.671929,1.383897,-9.319994,-2.719001,-0.081452,0.116683,0.047072,9.16E-04,0.025962,0.055894,20,-21.54,35.7,30.72,192.7323,71.874,-153.0251,0,1018.05,25.86057,,,,,,0 / 0,82.6,39,3.717,9510,2014-11-17 17:16:47:587
1.340753,-9.165004,-2.748543,1.382193,-9.320964,-2.71653,-0.04144,0.155961,-0.032014,0.001833,0.025351,0.055589,20,-21.6,35.7,30.66,192.7323,71.874,-153.0251,0,1018.05,25.86057,,,,,,0 / 0,82.6,39,3.717,9566,2014-11-17 17:16:47:643
1.321599,-9.212888,-2.806004,1.381376,-9.320434,-2.718773,-0.059777,0.107546,-0.087232,0.007636,0.02474,0.054062,0,-21.54,35.52,30.54,190.9302,71.8923,-153.0326,0,1018.04,24.51557,,,,,,0 / 0,82.6,39,3.717,9635,2014-11-17 17:16:47:712
1.340753,-9.20331,-2.681506,1.38237,-9.320432,-2.718272,-0.041617,0.117121,0.036767,0.008858,0.016799,0.058032,20,-21.54,35.34,30.54,192.6036,71.8823,-153.0445,0,1018.04,24.51557,,,,,,0 / 0,82.6,39,3.717,9690,2014-11-17 17:16:47:767
1.283292,-9.184156,-2.75812,1.380796,-9.320456,-2.718986,-0.097504,0.1363,-0.039134,-6.11E-04,0.027184,0.051313,0,-20.82,35.4,30.72,190.8641,71.8827,-153.0769,0,1018.04,24.51557,,,,,,0 / 0,82.6,39,3.717,9755,2014-11-17 17:16:47:832
1.273715,-9.241618,-2.719813,1.379639,-9.320518,-2.719365,-0.105924,0.078899,-4.48E-04,0.004276,0.016188,0.060476,20,-20.82,35.28,30.84,190.8641,71.8827,-153.0769,0,1018.02,24.51557,,,,,,0 / 0,82.6,39,3.717,9817,2014-11-17 17:16:47:894
1.302446,-9.165004,-2.767697,1.376442,-9.321226,-2.718549,-0.073996,0.156222,-0.049148,0.008552,0.013744,0.054062,0,-21.12,35.46,30.72,190.8977,71.8839,-153.0995,0,1018.02,24.51557,,,,,,0 / 0,82.6,39,3.717,9877,2014-11-17 17:16:47:954
1.340753,-9.20331,-2.75812,1.373031,-9.32211,-2.717244,-0.032278,0.1188,-0.040877,-0.001222,0.010385,0.052534,0,-21.3,35.46,30.48,192.4615,71.9139,-153.1924,0,1018.02,24.51557,,,,,,0 / 0,82.6,39,3.717,9935,2014-11-17 17:16:48:012
1.283292,-9.260772,-2.75812,1.370777,-9.322184,-2.718135,-0.087485,0.061413,-0.039986,0.005803,0.023213,0.053756,12,-21.48,35.46,30.36,192.5295,71.9152,-153.2378,0,1018.03,46.54717,,,,,,0 / 0,82.6,39,3.717,10001,2014-11-17 17:16:48:078
1.340753,-9.193734,-2.691083,1.370941,-9.323088,-2.714949,-0.030188,0.129354,0.023866,0.007025,0.022602,0.056505,0,-21.24,35.52,30.6,192.5295,71.9152,-153.2378,0,1018.03,46.54717,,,,,,0 / 0,82.6,39,3.717,10058,2014-11-17 17:16:48:135
1.244985,-9.222464,-2.681506,1.368268,-9.324276,-2.712203,-0.123283,0.101812,0.030697,0.01405,0.022297,0.060781,12,-20.64,35.7,30.66,191.1821,71.9322,-153.208,0,1018.03,46.54717,,,,,,0 / 0,82.6,39,3.717,10121,2014-11-17 17:16:48:198
1.331176,-9.193734,-2.75812,1.365737,-9.325892,-2.707925,-0.034561,0.132159,-0.050195,0.007025,0.025962,0.057116,0,-20.7,35.7,30.72,191.2053,71.9852,-153.236,0,1018.02,46.54717,,,,,,0 / 0,82.6,39,3.717,10179,2014-11-17 17:16:48:256
1.312023,-9.212888,-2.796427,1.364041,-9.32655,-2.706521,-0.052019,0.113663,-0.089906,0.00336,0.036652,0.053756,0,-21,35.52,30.84,191.2261,71.9976,-153.2527,0,1018.02,46.54717,,,,,,0 / 0,82.6,39,3.717,10241,2014-11-17 17:16:48:318
1.254562,-9.279924,-2.633622,1.363955,-9.327706,-2.702569,-0.109393,0.047781,0.068948,0.00733,0.028711,0.057727,12,-21.12,35.58,30.66,191.1695,72.0195,-153.2205,0,1018.02,46.54717,,,,,,0 / 0,82.6,39,3.717,10313,2014-11-17 17:16:48:390
1.273715,-9.212888,-2.671929,1.361612,-9.329012,-2.699249,-0.087897,0.116125,0.02732,0.012828,0.016188,0.057116,0,-21,35.64,30.78,191.1695,72.0195,-153.2205,0,1018.01,48.20468,,,,,,0 / 0,82.6,39,3.717,10368,2014-11-17 17:16:48:445
1.331176,-9.20331,-2.786851,1.359291,-9.330382,-2.69568,-0.028114,0.127072,-0.091171,0.002443,0.019548,0.057421,12,-21.42,35.82,30.78,191.1817,72.0701,-153.2406,0,1018.01,48.20468,,,,,,0 / 0,82.6,39,3.717,10422,2014-11-17 17:16:48:499
1.35033,-9.241618,-2.662352,1.358164,-9.33149,-2.692412,-0.007834,0.089871,0.03006,0.009163,0.019853,0.05284,0,-20.94,35.82,30.96,191.1609,72.0912,-153.2317,0,1018.01,48.20468,,,,,,0 / 0,82.6,39,3.717,10482,2014-11-17 17:16:48:559
1.35033,-9.184156,-2.671929,1.361259,-9.331838,-2.689631,-0.01093,0.147681,0.017702,0.00672,0.019548,0.055283,17,-21.12,35.88,30.6,191.1609,72.0912,-153.2317,0,1017.98,48.20468,,,,,,0 / 0,82.6,39,3.717,10539,2014-11-17 17:16:48:616
1.273715,-9.289502,-2.691083,1.360112,-9.33303,-2.686076,-0.086397,0.043529,-0.005007,0.005498,0.028405,0.057421,0,-21.36,35.82,30.18,191.0433,72.0979,-153.1554,0,1017.98,48.20468,,,,,,0 / 0,82.6,39,3.717,10601,2014-11-17 17:16:48:678
1.273715,-9.165004,-2.614468,1.358894,-9.334238,-2.682501,-0.085179,0.169234,0.068033,0.006109,0.022297,0.0562,20,-21.6,36.12,30.24,194.2487,72.1435,-153.1343,0,1017.98,48.20468,,,,,,0 / 0,82.6,39,3.717,10662,2014-11-17 17:16:48:739
1.312023,-9.17458,-2.643199,1.358206,-9.335156,-2.679648,-0.046183,0.160577,0.036449,0.006414,0.026878,0.052229,12,-21.78,36.06,30.18,194.2214,72.161,-153.1214,0,1018.01,45.42678,,,,,,0 / 0,82.6,39,3.717,10719,2014-11-17 17:16:48:796
1.264139,-9.23204,-2.748543,1.357921,-9.335204,-2.679626,-0.093783,0.103164,-0.068917,-9.16E-04,0.019853,0.058338,0,-21.48,36.12,30.36,194.2214,72.161,-153.1214,0,1018.01,45.42678,,,,,,0 / 0,82.6,39,3.717,10772,2014-11-17 17:16:48:849
1.264139,-9.222464,-2.681506,1.354122,-9.335258,-2.681364,-0.089984,0.112793,-1.42E-04,0.003054,0.014355,0.06017,15,-21.18,35.88,30.6,190.9765,72.1619,-153.126,0,1018.01,45.42678,,,,,,0 / 0,82.6,39,3.717,10838,2014-11-17 17:16:48:915
1.283292,-9.184156,-2.738967,1.344771,-9.334208,-2.689716,-0.061479,0.150052,-0.049251,0.001833,0.011606,0.055894,0,-20.46,35.58,31.32,189.3519,72.1664,-153.2944,0,1018.03,45.42678,,,,,,0 / 0,82.6,39,3.717,10907,2014-11-17 17:16:48:984
1.273715,-9.279924,-2.72939,1.337035,-9.334414,-2.692842,-0.06332,0.054489,-0.036548,0.00336,0.022907,0.054978,20,-20.4,35.88,30.9,189.6947,72.145,-153.5155,0,1018.03,45.42678,,,,,,0 / 0,82.6,39,3.717,10976,2014-11-17 17:16:49:053
